,alpha,lower,upper,mean,label
0,95.0,65.10100542917525,72.63765723585747,0.6886750763345997,Best Practices
1,95.0,91.1560855204666,95.10401593287192,0.9324479082146031,Design
2,95.0,82.27682119205298,89.28258384146342,0.8654560252072765,Error Prone
3,95.0,39.65684096183281,52.68218452644682,0.4665713810459547,Multithreading
4,95.0,50.88308598617877,61.79047880440556,0.5619970413616829,Performance
5,95.0,0.0,0.0,0.0,Security
6,95.0,53.58515843429635,64.4099971567166,0.580589246619784,jpinpoint-common-rules
7,95.0,31.774655816571983,40.74674849320416,0.3660880658107562,jpinpoint-concurrent-rules
8,95.0,7.938871473354232,45.808823529411754,0.2776670376097109,jpinpoint-spring-rules
9,95.0,0.0,0.0,0.0,jpinpoint-sql-rules
